BRANCH,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,COLLEGES
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,4416,--,--,5602,--,23178,2538,--,--,3433,--,--,2153,--,2571,28717,75390,--,25839,--,44413,"E048 B M S College of Engineering Basavanagudi,Bangalore"
EC Electronics,6743,--,--,9154,18553,11817,15525,--,--,5406,--,8568,7943,--,10661,5257,13689,8303,34132,51015,53359,37797,--,46180,"E048 B M S College of Engineering Basavanagudi,Bangalore"
"EI Elec. Inst.
Engg",22801,--,--,20512,--,44889,45901,--,--,--,--,--,22779,--,--,12254,55527,31583,77321,--,110203,143302,--,--,"E048 B M S College of Engineering Basavanagudi,Bangalore"
"ET Elec.
Telecommn. Engg.",21035,--,--,12027,--,--,25048,--,60973,11091,--,--,9876,35830,--,8417,--,16939,44096,--,--,85612,--,--,"E048 B M S College of Engineering Basavanagudi,Bangalore"
"IC CS-IoT, Cyber
Security",--,--,12887,5796,--,--,--,--,--,7237,--,--,6667,--,--,3885,18019,7765,31831,112430,--,45241,--,137644,"E048 B M S College of Engineering Basavanagudi,Bangalore"
IE Info.Science,3939,--,5781,4335,7993,5281,6438,--,8063,2301,--,4017,2792,--,3916,2034,6820,3819,22204,42821,35644,24825,48140,26984,"E048 B M S College of Engineering Basavanagudi,Bangalore"
MD Med.Elect.,44631,--,--,67012,--,133854,78472,--,--,37125,--,--,46295,--,--,34746,--,70508,112046,--,133969,--,--,--,"E048 B M S College of Engineering Basavanagudi,Bangalore"
ME Mechanical,72503,--,--,54273,83223,85128,59865,--,--,--,--,--,39982,--,--,38781,--,64935,111388,--,190831,153916,--,--,"E048 B M S College of Engineering Basavanagudi,Bangalore"
"SE Aero Space
Engg.",--,--,--,23355,--,32785,33251,--,--,18654,86203,--,12822,--,--,11671,--,15951,38975,--,83548,62903,--,--,"E048 B M S College of Engineering Basavanagudi,Bangalore"
"AI Artificial
Intelligence",48697,--,--,34555,--,38006,36382,--,--,39222,--,--,33499,--,--,30048,33269,35283,86932,--,87142,92976,--,--,E049 Basaveshwara Engineering College Bagalkot
BT Bio Technology,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,126778,--,161258,185730,--,--,--,--,--,E049 Basaveshwara Engineering College Bagalkot
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,183120,--,--,--,--,--,--,--,--,E049 Basaveshwara Engineering College Bagalkot
CS Computers,--,--,--,29381,--,--,26564,--,45006,--,--,--,--,--,--,21205,23492,24850,58303,67273,61290,46564,--,--,E049 Basaveshwara Engineering College Bagalkot
EC Electronics,34083,--,--,34439,--,45105,39455,--,--,31894,--,41848,29617,--,--,29481,29590,36495,83950,--,--,106242,162702,--,E049 Basaveshwara Engineering College Bagalkot
IE Info.Science,40452,--,--,33331,49077,35204,30906,--,--,34488,--,--,31131,--,35322,29843,29908,32023,95045,--,142808,90403,--,154700,E049 Basaveshwara Engineering College Bagalkot
"CA CS (AI, Machine
Learning)",121432,--,--,151164,--,--,--,--,--,92564,--,133512,103716,--,--,92413,115469,111381,170545,--,--,156528,--,--,"E054 K V G College of Engineering Sullia,D.K District"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,188867,--,--,--,--,--,--,--,--,"E054 K V G College of Engineering Sullia,D.K District"
"CO Computer
Engineering",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,185077,--,--,--,--,--,--,--,--,"E054 K V G College of Engineering Sullia,D.K District"
CS Computers,--,--,--,103358,--,114171,82963,--,--,80643,--,--,93617,--,126185,77096,--,112396,130016,--,185405,117437,--,139181,"E054 K V G College of Engineering Sullia,D.K District"
EC Electronics,124554,--,--,146739,--,--,117905,--,--,119385,--,--,--,--,--,115111,138252,116127,199937,--,--,166212,--,--,"E054 K V G College of Engineering Sullia,D.K District"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,191030,--,--,--,--,--,--,--,--,"E054 K V G College of Engineering Sullia,D.K District"
"AI Artificial
Intelligence",--,--,--,175008,--,--,--,--,--,--,--,--,--,--,--,130561,--,133460,164688,--,--,--,--,--,"E055 P A College of Engineering Bantwal, Mangalore"
BT Bio Technology,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,187146,--,--,--,--,--,--,--,--,"E055 P A College of Engineering Bantwal, Mangalore"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,172688,--,--,--,--,--,--,--,--,"E055 P A College of Engineering Bantwal, Mangalore"
CS Computers,123040,--,--,98357,--,--,99150,--,--,--,--,186354,115103,--,--,97095,133656,112035,149935,--,194105,--,--,--,"E055 P A College of Engineering Bantwal, Mangalore"
EC Electronics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,197214,--,--,--,--,--,--,--,--,"E055 P A College of Engineering Bantwal, Mangalore"
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,196880,--,--,--,--,--,--,--,--,"E055 P A College of Engineering Bantwal, Mangalore"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,182021,--,--,--,--,--,--,--,--,"E055 P A College of Engineering Bantwal, Mangalore"
EC Electronics,23151,--,23998,15629,--,--,17745,--,--,10865,--,--,11849,--,--,10764,13111,13817,47064,--,--,42117,--,--,E056 The National Institute of Engineering(SOUTH CAMPUS) Mysore
EE Electrical,26262,--,65441,30493,--,44523,37389,77305,--,24456,40796,--,27678,--,--,24220,--,26313,54532,--,--,53112,--,--,E056 The National Institute of Engineering(SOUTH CAMPUS) Mysore
ME Mechanical,--,--,--,86347,--,173251,82480,--,--,79922,159351,--,68766,--,--,66633,--,85674,168498,--,--,147303,--,--,E056 The National Institute of Engineering(SOUTH CAMPUS) Mysore
BT Bio Technology,87831,--,--,94798,--,--,69096,--,--,--,--,--,67710,--,--,59348,--,107671,142281,--,--,81462,--,--,E057 JSS Science and Technology University(Formerly SJCE) Mysore
"CB Comp. Sc. and
Bus Sys.",--,--,25742,14324,--,--,20154,--,--,6607,--,--,11670,--,--,6012,17390,9853,41597,--,75442,16966,--,--,E057 JSS Science and Technology University(Formerly SJCE) Mysore
CE Civil,185953,--,--,114245,--,--,150343,--,--,--,--,114154,170277,--,--,98206,--,108955,158487,--,--,164334,--,--,E057 JSS Science and Technology University(Formerly SJCE) Mysore
CS Computers,7101,--,--,6844,10860,8642,10198,--,--,4097,--,--,4714,--,4818,3525,4666,4636,19827,29926,30901,25402,--,--,E057 JSS Science and Technology University(Formerly SJCE) Mysore
"CT Const. Tech.
Mgmt.",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,187289,--,--,--,--,--,--,--,--,E057 JSS Science and Technology University(Formerly SJCE) Mysore
EC Electronics,20407,--,--,10701,--,--,--,32202,--,9221,--,12129,7837,--,--,7663,--,9780,41952,--,109773,28005,--,--,E057 JSS Science and Technology University(Formerly SJCE) Mysore
IE Info.Science,7403,--,--,7011,--,9229,10421,--,--,4556,--,--,5200,--,--,4283,7411,5653,23940,--,36842,24693,--,76309,E057 JSS Science and Technology University(Formerly SJCE) Mysore
ME Mechanical,83118,--,--,77865,--,--,--,--,--,72232,--,--,75207,--,115635,68945,--,114205,147035,--,--,90695,--,--,E057 JSS Science and Technology University(Formerly SJCE) Mysore
"CA CS (AI, Machine
Learning)",46138,--,--,29180,--,--,28959,--,--,26928,--,--,27291,--,--,26650,62500,26785,65323,--,65454,123988,--,--,E058 P E S College of Engineering Mandya
"CB Comp. Sc. and
Bus Sys.",48257,63244,--,60645,--,85613,44665,--,--,38543,--,--,38017,--,--,35546,--,41509,146208,--,--,--,--,--,E058 P E S College of Engineering Mandya
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198598,--,--,--,--,--,--,--,--,E058 P E S College of Engineering Mandya
CS Computers,28223,--,--,22319,27152,26203,28392,--,--,19273,--,--,19666,--,26939,17729,19290,21608,46829,98277,49342,39832,--,36500,E058 P E S College of Engineering Mandya
"DS Comp. Sc. Engg-
Data Sc.",40404,--,--,35679,--,--,32544,--,59290,32354,--,37420,34721,--,--,30932,32243,31035,76926,--,--,108218,--,--,E058 P E S College of Engineering Mandya
EC Electronics,42089,--,--,34300,45081,41839,52946,--,--,30636,--,--,30841,--,34622,29822,33222,32731,70981,--,155512,75669,--,86370,E058 P E S College of Engineering Mandya
EE Electrical,--,--,111974,50185,--,--,--,--,--,--,--,--,--,--,--,49371,--,--,93064,--,--,109893,--,--,E058 P E S College of Engineering Mandya
IE Info.Science,30683,--,--,25989,--,32611,33333,--,--,23882,--,--,24267,27067,--,23854,--,26271,59913,--,77707,60667,--,--,E058 P E S College of Engineering Mandya
"AI Artificial
Intelligence",--,--,--,55896,--,--,32401,--,--,--,--,--,--,--,--,31385,--,41182,55810,--,130900,116759,--,--,E059 P D A College of Engineering Gulbarga
"CD Computer Sc.
and Design",--,--,--,58097,--,--,--,--,--,120945,--,--,--,--,66306,50981,--,--,76258,--,169439,100345,--,--,E059 P D A College of Engineering Gulbarga
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202278,--,--,--,--,--,--,--,--,E059 P D A College of Engineering Gulbarga
CR Ceramics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202836,--,--,--,--,--,--,--,--,E059 P D A College of Engineering Gulbarga
CS Computers,27438,--,--,33733,--,76073,31180,--,--,40753,--,--,27958,--,--,26287,28616,36510,42525,--,58518,48332,--,--,E059 P D A College of Engineering Gulbarga
EC Electronics,--,--,--,83511,--,97277,--,--,--,80330,--,--,75458,--,--,65982,--,94644,109088,167479,179347,134799,--,--,E059 P D A College of Engineering Gulbarga
EE Electrical,--,--,--,129042,--,--,82564,--,--,116108,--,--,--,--,--,82290,--,--,--,--,--,--,--,--,E059 P D A College of Engineering Gulbarga
"EI Elec. Inst.
Engg",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200023,--,--,--,--,--,--,--,--,E059 P D A College of Engineering Gulbarga
IE Info.Science,71662,--,--,49020,--,--,--,--,--,--,--,--,--,--,--,43501,--,45374,80105,--,--,--,--,--,E059 P D A College of Engineering Gulbarga
IP Ind.Prodn.,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E059 P D A College of Engineering Gulbarga
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,165673,--,--,--,--,--,--,--,--,E059 P D A College of Engineering Gulbarga
AE Aeronaut.Engg,78701,--,--,96360,--,145602,78512,--,--,--,--,--,83097,--,--,69300,--,81507,73243,--,102579,146996,--,--,"E060 Dr. Ambedkar Institute Of Technology Jnanabharathi Campus,Bangalore"
"AI Artificial
Intelligence",20710,--,--,21923,--,31532,--,--,--,19924,--,--,21217,--,--,18685,24359,23678,47390,--,--,55009,--,--,"E060 Dr. Ambedkar Institute Of Technology Jnanabharathi Campus,Bangalore"
"CB Comp. Sc. and
Bus Sys.",27260,--,--,35676,--,--,41096,--,--,27582,--,--,28147,--,--,23161,28084,34292,71007,99426,181819,67992,--,--,"E060 Dr. Ambedkar Institute Of Technology Jnanabharathi Campus,Bangalore"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,189212,--,--,--,--,--,--,--,--,"E060 Dr. Ambedkar Institute Of Technology Jnanabharathi Campus,Bangalore"
CS Computers,15533,--,--,18720,--,20307,26444,--,--,14926,--,--,15416,--,--,14803,19847,16030,35430,--,46135,33953,--,39250,"E060 Dr. Ambedkar Institute Of Technology Jnanabharathi Campus,Bangalore"
EC Electronics,--,--,--,28679,--,30094,36587,--,63942,--,--,--,27366,36127,--,26320,--,28772,67523,--,--,68229,--,--,"E060 Dr. Ambedkar Institute Of Technology Jnanabharathi Campus,Bangalore"
IE Info.Science,--,--,21637,19119,--,--,21014,--,--,18366,--,--,17696,--,--,16568,21046,19580,41594,83131,--,45406,--,--,"E060 Dr. Ambedkar Institute Of Technology Jnanabharathi Campus,Bangalore"
CE Civil,161274,--,--,178667,--,193045,143211,--,--,134483,--,--,--,--,--,112648,141421,126704,157784,--,184286,156269,--,--,E061 University B.D.T. college of Engineering Davangere
CS Computers,23587,--,--,21570,--,24902,23213,--,29745,26597,54469,--,19751,--,--,19330,20227,20821,37460,--,39762,44711,--,50828,E061 University B.D.T. college of Engineering Davangere
EC Electronics,32831,--,--,42352,44209,45538,42392,--,--,34840,--,--,35577,--,--,29369,--,36511,81192,105954,101669,73222,--,92206,E061 University B.D.T. college of Engineering Davangere
EE Electrical,69299,121689,--,70740,--,--,69780,--,140541,65767,--,88361,53722,--,--,53052,--,75193,99756,--,100119,97546,--,153671,E061 University B.D.T. college of Engineering Davangere
"EI Elec. Inst.
Engg",88015,--,113628,105722,--,119387,92937,--,--,171969,--,185326,93402,162936,--,84378,98062,89346,169717,--,--,176213,--,--,E061 University B.D.T. college of Engineering Davangere
IP Ind.Prodn.,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202083,--,--,--,--,--,--,--,--,E061 University B.D.T. college of Engineering Davangere
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202134,--,--,--,--,--,--,--,--,E061 University B.D.T. college of Engineering Davangere
"AI Artificial
Intelligence",50249,--,--,38761,--,43553,54242,--,--,38484,--,--,39676,--,--,35248,39136,41045,94195,166177,110260,70042,--,147057,E062 Bapuji Institute of Engineering and Technology Davangere
BT Bio Technology,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,187930,--,--,--,--,--,--,--,--,E062 Bapuji Institute of Engineering and Technology Davangere
"CB Comp. Sc. and
Bus Sys.",--,--,--,60575,--,--,69314,--,--,--,--,--,62363,109630,--,57662,102918,66302,157142,--,--,142169,--,--,E062 Bapuji Institute of Engineering and Technology Davangere
"CD Computer Sc.
and Design",53359,--,--,58661,--,--,83692,--,147681,107581,--,--,53799,--,--,50240,--,76024,150086,--,--,78818,--,--,E062 Bapuji Institute of Engineering and Technology Davangere
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,195530,--,--,--,--,--,--,--,--,E062 Bapuji Institute of Engineering and Technology Davangere
CH Chemical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,194565,--,--,--,--,--,--,--,--,E062 Bapuji Institute of Engineering and Technology Davangere
CS Computers,28891,--,43493,28447,30120,37025,27974,--,--,22610,--,38509,23495,--,31376,21204,27775,29087,60038,140839,61298,43863,76336,58786,E062 Bapuji Institute of Engineering and Technology Davangere
"DS Comp. Sc. Engg-
Data Sc.",58346,120280,--,44812,--,61576,38486,--,--,50585,--,--,40286,--,--,37344,--,48525,86444,--,185038,74519,--,--,E062 Bapuji Institute of Engineering and Technology Davangere
EC Electronics,43486,--,--,49385,--,55765,51498,--,--,40890,--,46195,38819,--,--,37656,38633,38868,111301,136581,142833,99797,--,122840,E062 Bapuji Institute of Engineering and Technology Davangere
EE Electrical,85318,--,--,104526,--,111665,121116,--,--,99467,--,--,--,--,--,70430,90489,90460,134091,--,200987,115736,--,--,E062 Bapuji Institute of Engineering and Technology Davangere
IE Info.Science,42858,--,--,35544,41477,42635,32549,--,--,36299,--,--,32135,--,38829,29927,35554,35706,109803,128816,126934,65085,--,80396,E062 Bapuji Institute of Engineering and Technology Davangere
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200350,--,--,--,--,--,--,--,--,E062 Bapuji Institute of Engineering and Technology Davangere
TX Textiles,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,181648,--,--,--,--,--,--,--,--,E062 Bapuji Institute of Engineering and Technology Davangere
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199500,--,--,--,--,--,--,--,--,E063 SJM Institute of Techonology Chitradurga
CS Computers,73987,--,--,96182,--,--,74858,--,--,69791,--,--,73390,--,77388,66665,71035,75942,116792,--,120678,92731,--,95939,E063 SJM Institute of Techonology Chitradurga
EC Electronics,110358,--,124556,128668,--,--,--,--,--,134133,--,--,122038,--,--,106177,109166,120288,188565,--,--,142440,--,--,E063 SJM Institute of Techonology Chitradurga
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200169,--,--,--,--,--,--,--,--,E063 SJM Institute of Techonology Chitradurga
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E063 SJM Institute of Techonology Chitradurga
"AI Artificial
Intelligence",--,--,61413,65574,--,--,62360,--,--,53661,--,--,49577,--,--,48131,--,51231,156485,--,--,146180,194226,--,E064 Adhichunchanagiri Institute of Technology Chickmagalur
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202287,--,--,--,--,--,--,--,--,E064 Adhichunchanagiri Institute of Technology Chickmagalur
CS Computers,44010,--,--,54495,--,--,35440,--,--,32263,--,--,33102,--,48229,32080,61066,38610,83762,171068,125740,80097,--,104554,E064 Adhichunchanagiri Institute of Technology Chickmagalur
"DS Comp. Sc. Engg-
Data Sc.",81271,--,--,75564,--,--,--,--,--,61000,--,--,58179,--,--,56669,65109,114361,156045,--,--,105565,--,--,E064 Adhichunchanagiri Institute of Technology Chickmagalur
EC Electronics,68077,--,--,98116,--,109307,71730,--,--,59908,--,--,63309,--,67262,58006,65174,66706,164735,--,--,160805,--,--,E064 Adhichunchanagiri Institute of Technology Chickmagalur
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,180312,--,--,--,--,--,--,--,--,E064 Adhichunchanagiri Institute of Technology Chickmagalur
IE Info.Science,--,--,--,64162,--,83616,--,--,--,--,--,--,43481,--,--,40444,--,61268,98261,--,137868,133078,--,--,E064 Adhichunchanagiri Institute of Technology Chickmagalur
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E064 Adhichunchanagiri Institute of Technology Chickmagalur
"AI Artificial
Intelligence",35976,--,--,39008,--,47377,39054,--,--,--,--,--,39484,--,--,35513,--,42519,74371,--,111254,61552,--,--,E065 Jawaharlal Nehru National College of Engineering Shimoga
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203067,--,--,--,--,--,--,--,--,E065 Jawaharlal Nehru National College of Engineering Shimoga
CS Computers,24401,--,--,26667,38021,--,21797,--,--,29270,--,--,24071,--,29387,21576,37982,24622,55715,64605,75575,69012,--,78348,E065 Jawaharlal Nehru National College of Engineering Shimoga
"DS Comp. Sc. Engg-
Data Sc.",46317,--,--,46367,--,59701,51830,--,--,--,89724,--,--,--,--,40881,--,47895,111499,--,--,126322,--,--,E065 Jawaharlal Nehru National College of Engineering Shimoga
EC Electronics,--,--,--,48423,--,51898,49272,--,64729,48399,--,--,46726,--,--,42262,47779,50951,98914,--,146155,138287,--,--,E065 Jawaharlal Nehru National College of Engineering Shimoga
EE Electrical,103143,--,--,101478,--,--,--,--,--,114546,--,130646,119163,--,--,99027,--,99614,132563,--,--,175987,--,--,E065 Jawaharlal Nehru National College of Engineering Shimoga
"ET Elec.
Telecommn. Engg.",--,--,--,175847,--,--,153733,--,--,185852,--,--,157305,--,--,134175,--,138015,152904,--,--,--,--,--,E065 Jawaharlal Nehru National College of Engineering Shimoga
IE Info.Science,50221,--,--,37895,49517,41724,40924,--,--,38510,--,--,37944,--,39334,31176,35501,33081,93639,117204,119944,128275,--,158251,E065 Jawaharlal Nehru National College of Engineering Shimoga
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E065 Jawaharlal Nehru National College of Engineering Shimoga
RI Robotics and AI,--,--,--,140508,--,--,--,--,--,--,--,--,147121,--,--,94818,--,153162,129739,--,--,141745,--,--,E065 Jawaharlal Nehru National College of Engineering Shimoga
"AI Artificial
Intelligence",--,--,--,--,--,--,151318,--,--,154296,--,202516,--,--,--,150253,--,--,196945,--,--,--,--,--,"E070 Bahubali College of Engineering Hassan Dist,"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E070 Bahubali College of Engineering Hassan Dist,"
CS Computers,89540,--,--,80564,--,--,--,--,--,92433,--,--,--,--,109212,72648,98075,86391,109252,--,--,--,--,--,"E070 Bahubali College of Engineering Hassan Dist,"
EC Electronics,--,--,--,--,--,--,--,--,--,181565,--,--,--,--,--,178487,191899,--,192321,--,--,--,--,--,"E070 Bahubali College of Engineering Hassan Dist,"
IE Info.Science,--,--,--,190521,--,--,--,--,--,--,--,125623,157230,--,--,99513,--,102084,176174,--,195025,199584,--,--,"E070 Bahubali College of Engineering Hassan Dist,"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E070 Bahubali College of Engineering Hassan Dist,"
"CA CS (AI, Machine
Learning)",23545,60091,--,21085,--,24625,22129,--,49733,19161,--,--,19514,--,--,17912,38031,19604,51623,--,83280,69321,--,158809,E071 Vidya Vardhaka College of Engineering Mysuru
CE Civil,200367,--,--,--,--,--,175177,--,--,164109,--,--,--,--,--,160556,193076,200308,171186,--,--,174231,--,--,E071 Vidya Vardhaka College of Engineering Mysuru
CS Computers,17757,--,--,14172,18578,19501,20952,--,35176,13247,--,17877,13406,--,16068,12126,13337,15385,40863,55170,51141,36437,69852,48341,E071 Vidya Vardhaka College of Engineering Mysuru
EC Electronics,33326,--,--,29080,31254,--,37947,--,--,24001,--,--,24325,--,28317,22928,25372,27650,65140,86355,85011,63622,--,93154,E071 Vidya Vardhaka College of Engineering Mysuru
EE Electrical,41531,--,--,40711,--,--,40656,--,--,--,--,52749,37885,--,--,32807,34230,51406,84157,--,111755,86652,--,--,E071 Vidya Vardhaka College of Engineering Mysuru
IE Info.Science,23560,--,44499,19700,31247,24601,28845,--,--,17935,--,20371,17462,26124,21611,16543,22989,20294,52687,66507,71501,50854,--,76560,E071 Vidya Vardhaka College of Engineering Mysuru
ME Mechanical,157207,--,--,183607,--,--,196645,--,--,180891,--,--,133098,--,--,118060,119902,152952,197562,--,--,189636,--,--,E071 Vidya Vardhaka College of Engineering Mysuru
"AI Artificial
Intelligence",53166,--,--,53819,--,78768,51957,--,109477,59109,--,--,59895,--,--,41790,66151,59869,79999,--,184177,81150,--,--,E075 Ballari Institute of Technology and Management Near Allipur Bellary
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,203288,--,--,--,--,--,--,--,--,E075 Ballari Institute of Technology and Management Near Allipur Bellary
"CF CS(Artificial
Intel.)",--,--,--,67888,--,--,59918,--,--,64594,--,--,58612,--,72362,51135,--,52590,86943,--,152491,111924,--,--,E075 Ballari Institute of Technology and Management Near Allipur Bellary
CS Computers,38638,--,--,24018,--,52440,--,--,--,33913,--,--,31680,--,--,21520,32085,35051,40628,--,85273,43374,--,89900,E075 Ballari Institute of Technology and Management Near Allipur Bellary
"DS Comp. Sc. Engg-
Data Sc.",--,--,--,66125,--,119143,64751,--,--,67556,--,--,49634,--,--,47519,132437,94760,144552,--,--,83213,--,--,E075 Ballari Institute of Technology and Management Near Allipur Bellary
EC Electronics,77181,--,--,61027,--,84822,--,--,--,69377,--,--,64396,--,--,54228,--,76445,119755,172867,--,82377,--,--,E075 Ballari Institute of Technology and Management Near Allipur Bellary
EE Electrical,144564,--,--,145166,--,--,147425,--,--,--,--,--,--,--,--,106676,145441,145477,199024,--,--,183292,--,--,E075 Ballari Institute of Technology and Management Near Allipur Bellary
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202542,--,--,--,--,--,--,--,--,E075 Ballari Institute of Technology and Management Near Allipur Bellary
"CA CS (AI, Machine
Learning)",--,--,--,123418,--,--,112518,--,--,137873,--,--,--,--,--,99218,--,126559,185349,--,--,177068,--,--,"E076 Proudadevaraya Institute of Technology Indiranagar Hospet, Ballari DT"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,71893,--,--,--,--,--,--,--,--,"E076 Proudadevaraya Institute of Technology Indiranagar Hospet, Ballari DT"
CS Computers,--,--,--,92139,--,99417,91550,--,--,--,--,--,93146,--,--,54832,96847,80855,151422,--,--,111090,--,--,"E076 Proudadevaraya Institute of Technology Indiranagar Hospet, Ballari DT"
EC Electronics,--,--,--,--,--,--,169107,--,--,--,--,--,190595,--,--,167930,--,--,171332,--,--,--,--,--,"E076 Proudadevaraya Institute of Technology Indiranagar Hospet, Ballari DT"
EE Electrical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201077,--,--,--,--,--,--,--,--,"E076 Proudadevaraya Institute of Technology Indiranagar Hospet, Ballari DT"
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"E076 Proudadevaraya Institute of Technology Indiranagar Hospet, Ballari DT"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199527,--,--,--,--,--,--,--,--,E077 Vidya Vikas Institute of Engineering and Technology Mysuru
CS Computers,36927,--,--,41090,--,42422,--,--,--,35667,--,--,37935,--,--,34127,--,40564,63818,--,--,77347,108836,--,E077 Vidya Vikas Institute of Engineering and Technology Mysuru
EC Electronics,78579,--,--,81997,--,84589,79240,--,--,68983,--,--,70083,--,--,67448,80369,71439,101147,162132,149019,124141,--,--,E077 Vidya Vikas Institute of Engineering and Technology Mysuru
EE Electrical,166613,--,--,181042,--,--,--,--,--,157380,--,--,167747,--,--,143477,--,155525,168589,--,181914,165764,--,--,E077 Vidya Vikas Institute of Engineering and Technology Mysuru
IE Info.Science,65382,--,66277,60744,--,--,51954,--,--,43254,--,--,43623,--,--,42428,48561,56539,91275,--,--,124326,177067,--,E077 Vidya Vikas Institute of Engineering and Technology Mysuru
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,201251,--,--,--,--,--,--,--,--,E077 Vidya Vikas Institute of Engineering and Technology Mysuru
"AI Artificial
Intelligence",--,--,--,41107,--,47318,--,--,--,41677,78188,--,38458,--,--,34827,--,34913,88328,--,92650,138331,--,--,E078 The Oxford College of Engineering Bangalore
BT Bio Technology,168990,--,--,173638,--,--,--,--,--,161940,--,--,158100,--,--,147966,--,157623,158551,--,--,184149,--,--,E078 The Oxford College of Engineering Bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199923,--,--,--,--,--,--,--,--,E078 The Oxford College of Engineering Bangalore
CS Computers,32615,--,--,33321,37662,45543,31904,--,--,28840,--,--,30956,--,--,28057,--,29818,69599,--,103614,90168,--,--,E078 The Oxford College of Engineering Bangalore
EC Electronics,62032,--,--,59915,--,73056,59668,--,--,60682,--,66606,56626,--,58737,53476,--,54776,105235,--,198823,154794,--,169728,E078 The Oxford College of Engineering Bangalore
EE Electrical,125695,--,--,136662,--,--,113394,--,--,123049,--,--,116959,--,--,110300,153039,147679,177081,--,--,189035,--,--,E078 The Oxford College of Engineering Bangalore
IE Info.Science,47767,--,--,39313,65378,48523,39441,--,--,40851,--,--,--,--,--,36623,39725,41753,103514,201525,117505,127542,--,172581,E078 The Oxford College of Engineering Bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,190610,--,--,--,--,--,--,--,--,E078 The Oxford College of Engineering Bangalore
MT Mechatronics,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,189215,--,--,--,--,--,--,--,--,E078 The Oxford College of Engineering Bangalore
AE Aeronaut.Engg,112675,--,--,106193,--,--,92968,--,114411,56368,--,--,57168,--,--,53863,--,65789,95241,--,--,131600,--,--,E079 Acharya Institute of Technology Bangalore
